"lang"
{
"Language"	"dutch"
"DOTA_Item_Desc_IXDL_Southeast_Asian_Invite_League"	"Individuen strijden in een klassiek ladderformat om gekroond te worden tot de kampioen van Zuidoost-Azië!"
"[english]DOTA_Item_Desc_IXDL_Southeast_Asian_Invite_League"	"Individuals compete in a classic ladder format to be crowned champion in Southeast Asia!"
"DOTA_Item_Desc_League_of_Dota"	"Amateurtoernooien die elk weekend worden gehost voor de community met $150 aan prijzengeld op het spel voor de winnaar!"
"[english]DOTA_Item_Desc_League_of_Dota"	"Amateur tournaments hosted for the community every weekend with a $150 prize pool at stake for the winner!"
"DOTA_Item_Desc_Reign_of_Maelrawn"	"Onder ruige zee liggen ze te wachten, 
Gemene gruwels die je verachten."
"[english]DOTA_Item_Desc_Reign_of_Maelrawn"	"Below rough seas there lie in wait, 
	Vile horrors seething wild with hate."
"DOTA_Item_Desc_SteelSeries_Malaysia_Champions_Cup"	"8 teams zullen strijden om een hoofdprijs van $2.000 en SteelSeries-apparatuur. 7 teams zullen worden uitgenodigd en 1 zal een plek verdienen via kwalificatie. Maleisische krachtpatserteams zoals Orange en Titan zullen deelnemen."
"[english]DOTA_Item_Desc_SteelSeries_Malaysia_Champions_Cup"	"8 teams will compete for a grand prize of $2,000 and SteelSeries devices. 7 teams will be invited and 1 will earn a spot through qualifying. Malaysian powerhouse teams like Orange and Titan will be joining."
"DOTA_Item_Desc_SteelSeries_Malaysia_Champions_Cup__ADMIN"	"8 teams zullen strijden om een hoofdprijs van $2.000 en SteelSeries-apparatuur. 7 teams zullen worden uitgenodigd en 1 zal een plek verdienen via kwalificatie. Maleisische krachtpatserteams zoals Orange en Titan zullen deelnemen."
"[english]DOTA_Item_Desc_SteelSeries_Malaysia_Champions_Cup__ADMIN"	"8 teams will compete for a grand prize of $2,000 and SteelSeries devices. 7 teams will be invited and 1 will earn a spot through qualifying. Malaysian powerhouse teams like Orange and Titan will be joining."
"DOTA_Item_Desc_Wraith_Kings_Favor"	"Gebruik dit voorwerp om het stijgingspercentage waarmee je <font color='#9da1a9'>Battle Points</font> verdient te verhogen met <font color='#9da1a9'>80%</font> voor 500 spelminuten. Daarboven komt dat je andere spelers een oplopende <font color='#9da1a9'>16%</font> bonus geeft voor hun <font color='#9da1a9'>Battle Points</font> verdiensten.<br>
<br>
Battle Point Boosters worden alleen verbruikt wanneer Battle Points worden verdiend en functies als het toeschouwen van spellen of coachen verminderen de minuten niet."
"[english]DOTA_Item_Desc_Wraith_Kings_Favor"	"Use this item to increase the rate at which you earn <font color='#9da1a9'>Battle Points</font> by <font color='#9da1a9'>80%</font> for 500 game minutes. Additionally, you will grant other players a stacking <font color='#9da1a9'>16%</font> bonus to their <font color='#9da1a9'>Battle Points</font> rate.<br><br>Battle Point Boosters are only consumed whenever Battle Points are earned and features like spectating games or coaching do not deplete them."
"DOTA_Item_Dota_2_Holiday_Dream_Challenge"	"Dota 2 Holiday Dream Challenge"
"[english]DOTA_Item_Dota_2_Holiday_Dream_Challenge"	"Dota 2 Holiday Dream Challenge"
"DOTA_Item_Dota_2_Holiday_Dream_Challenge__ADMIN"	"Dota 2 Holiday Dream Challenge - ADMIN"
"[english]DOTA_Item_Dota_2_Holiday_Dream_Challenge__ADMIN"	"Dota 2 Holiday Dream Challenge - ADMIN"
"DOTA_Item_FGCL_Championship_League__ADMIN"	"FGCL Championship League - ADMIN"
"[english]DOTA_Item_FGCL_Championship_League__ADMIN"	"FGCL Championship League - ADMIN"
"DOTA_Item_FGCL_Championship_League__HUD_Skin"	"FGCL Championship League + HUD-Skin"
"[english]DOTA_Item_FGCL_Championship_League__HUD_Skin"	"FGCL Championship League + HUD Skin"
"DOTA_Item_IXDL_Southeast_Asian_Invite_League"	"IXDL Southeast Asian Invite League"
"[english]DOTA_Item_IXDL_Southeast_Asian_Invite_League"	"IXDL Southeast Asian Invite League"
"DOTA_Item_IXDL_Southeast_Asian_Invite_League__ADMIN"	"IXDL Southeast Asian Invite League - ADMIN"
"[english]DOTA_Item_IXDL_Southeast_Asian_Invite_League__ADMIN"	"IXDL Southeast Asian Invite League - ADMIN"
"DOTA_Item_League_of_Dota"	"League of Dota"
"[english]DOTA_Item_League_of_Dota"	"League of Dota"
"DOTA_Item_League_of_Dota__ADMIN"	"League of Dota - ADMIN"
"[english]DOTA_Item_League_of_Dota__ADMIN"	"League of Dota - ADMIN"
"DOTA_Item_Nexon_Sponsorship_League_Season_2__Gama_Brothers_Courier"	"Nexon Sponsorship League Season 2 & Gama Brothers-koerier"
"[english]DOTA_Item_Nexon_Sponsorship_League_Season_2__Gama_Brothers_Courier"	"Nexon Sponsorship League Season 2 & Gama Brothers Courier"
"DOTA_Item_Reign_of_Maelrawn"	"Reign of Maelrawn"
"[english]DOTA_Item_Reign_of_Maelrawn"	"Reign of Maelrawn"
"DOTA_Item_SteelSeries_Malaysia_Champions_Cup"	"SteelSeries Malaysia Champions Cup"
"[english]DOTA_Item_SteelSeries_Malaysia_Champions_Cup"	"SteelSeries Malaysia Champions Cup"
"DOTA_Item_SteelSeries_Malaysia_Champions_Cup__ADMIN"	"SteelSeries Malaysia Champions Cup - ADMIN"
"[english]DOTA_Item_SteelSeries_Malaysia_Champions_Cup__ADMIN"	"SteelSeries Malaysia Champions Cup - ADMIN"
"DOTA_Item_Wraith_Kings_Favor"	"Wraith King's Favor"
"[english]DOTA_Item_Wraith_Kings_Favor"	"Wraith King's Favor"
"DOTA_WearableType_Collector_of_Shining_Fragments"	"Gevechtspuntenbooster"
"[english]DOTA_WearableType_Collector_of_Shining_Fragments"	"Battle Point Booster"
"DOTA_WearableType_League_Bundle"	"Leaguebundel"
"[english]DOTA_WearableType_League_Bundle"	"League Bundle"
"DOTA_Set_Blades_of_Voth_Domosh"	"Blades of Voth Domosh"
"[english]DOTA_Set_Blades_of_Voth_Domosh"	"Blades of Voth Domosh"
"DOTA_Set_Fiery_Soul_of_the_Slayer"	"Fiery Soul of the Slayer"
"[english]DOTA_Set_Fiery_Soul_of_the_Slayer"	"Fiery Soul of the Slayer"
"DOTA_Item_Desc_Copy_of_Invokers_Bracer"	"Dit nieuwe item heeft geen beschrijving."
"[english]DOTA_Item_Desc_Copy_of_Invokers_Bracer"	"This new item has no description."
"DOTA_Item_Invokers_Belt"	"Invoker's Belt"
"[english]DOTA_Item_Invokers_Belt"	"Invoker's Belt"
"DOTA_Item_Desc_Copy_of_European_Elite_League__January"	"De meest getalenteerde spelers in Europa strijden in het klassieke toernooiformaat."
"[english]DOTA_Item_Desc_Copy_of_European_Elite_League__January"	"The most talented players in Europe compete in the classic in-house league format."
"DOTA_Item_Desc_Copy_of_Korean_Elite_League__January"	"De meest getalenteerde spelers in Korea strijden in het klassieke toernooiformaat."
"[english]DOTA_Item_Desc_Copy_of_Korean_Elite_League__January"	"The most talented players in Korea compete in the classic in-house league format."
"DOTA_Item_Desc_Copy_of_Sunday_Evening_Cup_Series__Season_2"	"SECS is terug voor seizoen 2! SECS bestaat al sinds 2009 en bied Noord- en Zuid-Amerikaanse teams een open competitief platform om ervaring te krijgen met toernooien."
"[english]DOTA_Item_Desc_Copy_of_Sunday_Evening_Cup_Series__Season_2"	"SECS is back for Season 2! SECS has been around since 2009 and provides an open competitive platform for North and South American teams to gain real tournament experience."
"DOTA_Item_Desc_European_Elite_League__January"	"De meest getalenteerde spelers in Europa strijden in het klassieke toernooiformaat."
"[english]DOTA_Item_Desc_European_Elite_League__January"	"The most talented players in Europe compete in the classic in-house league format."
"DOTA_Item_Desc_Korean_Elite_League__January"	"De meest getalenteerde spelers in Korea strijden in het klassieke toernooiformaat."
"[english]DOTA_Item_Desc_Korean_Elite_League__January"	"The most talented players in Korea compete in the classic in-house league format."
"DOTA_Item_Desc_Sunday_Evening_Cup_Series__Season_2"	"SECS is terug voor seizoen 2! SECS bestaat al sinds 2009 en bied Noord- en Zuid-Amerikaanse teams een open competitief platform om ervaring te krijgen met toernooien."
"[english]DOTA_Item_Desc_Sunday_Evening_Cup_Series__Season_2"	"SECS is back for Season 2! SECS has been around since 2009 and provides an open competitive platform for North and South American teams to gain real tournament experience."
"DOTA_Item_European_Elite_League__January"	"European Elite League - Januari"
"[english]DOTA_Item_European_Elite_League__January"	"European Elite League - January"
"DOTA_Item_European_Elite_League__January__ADMIN"	"European Elite League - Januari - ADMIN"
"[english]DOTA_Item_European_Elite_League__January__ADMIN"	"European Elite League - January - ADMIN"
"DOTA_Item_Korean_Elite_League__January"	"Korean Elite League - Januari"
"[english]DOTA_Item_Korean_Elite_League__January"	"Korean Elite League - January"
"DOTA_Item_Korean_Elite_League__January__ADMIN"	"Korean Elite League - Januari - ADMIN"
"[english]DOTA_Item_Korean_Elite_League__January__ADMIN"	"Korean Elite League - January - ADMIN"
"DOTA_Item_Sunday_Evening_Cup_Series__Season_2"	"Sunday Evening Cup Series - Seizoen 2"
"[english]DOTA_Item_Sunday_Evening_Cup_Series__Season_2"	"Sunday Evening Cup Series - Season 2"
"DOTA_Item_Sunday_Evening_Cup_Series__Season_2__ADMIN"	"Sunday Evening Cup Series - Seizoen 2 - ADMIN"
"[english]DOTA_Item_Sunday_Evening_Cup_Series__Season_2__ADMIN"	"Sunday Evening Cup Series - Season 2 - ADMIN"
"DOTA_Item_Desc_Copy_of_SDL_2014_Season_1"	"De SDL bevat 3 amateurleagues en 1 professionele league. Aan het einde van het seizoen zullen teams strijden om een totale prijzenpot van R$2.500 (R$500 voor elke amateurleague en R$1.000 voor de professionele league)"
"[english]DOTA_Item_Desc_Copy_of_SDL_2014_Season_1"	"The SDL consists of 3 Amatuer  and 1 Professional Leagues. At the end of the season  teams will compete for a total prize pool of R$2500,00 (R$ 500,00 for each Amatuer and R$1000,00 for the Professional)
	"
"DOTA_Item_Desc_Hallowed_Horde"	"  "
"[english]DOTA_Item_Desc_Hallowed_Horde"	" "
"DOTA_Item_Desc_SDL_2014_Season_1"	"De SDL bevat 3 amateurleagues en 1 professionele league. Aan het einde van het seizoen zullen teams strijden om een totale prijzenpot van R$2.500 (R$500 voor elke amateurleague en R$1.000 voor de professionele league)"
"[english]DOTA_Item_Desc_SDL_2014_Season_1"	"The SDL consists of 3 Amatuer  and 1 Professional Leagues. At the end of the season  teams will compete for a total prize pool of R$2500,00 (R$ 500,00 for each Amateur and R$1000,00 for the Professional)"
"DOTA_Item_Desc_SteelSeries_Southeast_Asian_Cup_Season_4"	"Steelseries Southeast Asian Cup is terug voor seizoen 4. Bovenop de 8 uitgenodigde teams zullen 8 teams via de kwalificatierondes vorderen om te strijden voor een totale prijzenpot van $3.000 inclusief producten."
"[english]DOTA_Item_Desc_SteelSeries_Southeast_Asian_Cup_Season_4"	"Steelseries Southeast Asian Cup is back for Season 4. On top of the 8 invited teams, 8 teams will advance through qualifiers to compete for a total prize pool of $3,000 including products. "
"DOTA_Item_Desc_SteelSeries_Southeast_Asian_Cup_Season_4__ADMIN"	"Steelseries Southeast Asian Cup is terug voor seizoen 4. Bovenop de 8 uitgenodigde teams zullen 8 teams via de kwalificatierondes vorderen om te strijden voor een totale prijzenpot van $3.000 inclusief producten."
"[english]DOTA_Item_Desc_SteelSeries_Southeast_Asian_Cup_Season_4__ADMIN"	"Steelseries Southeast Asian Cup is back for Season 4. On top of the 8 invited teams, 8 teams will advance through qualifiers to compete for a total prize pool of $3,000 including products. "
"DOTA_Item_SDL_2014_Season_1"	"SDL 2014 seizoen 1"
"[english]DOTA_Item_SDL_2014_Season_1"	"SDL 2014 Season 1"
"DOTA_Item_SDL_2014_Season_1__ADMIN"	"SDL 2014 seizoen 1 - ADMIN"
"[english]DOTA_Item_SDL_2014_Season_1__ADMIN"	"SDL 2014 Season 1 - ADMIN"
"DOTA_Item_SteelSeries_Southeast_Asian_Cup_Season_4"	"SteelSeries Southeast Asian Cup seizoen 4"
"[english]DOTA_Item_SteelSeries_Southeast_Asian_Cup_Season_4"	"SteelSeries Southeast Asian Cup Season 4"
"DOTA_Item_SteelSeries_Southeast_Asian_Cup_Season_4__ADMIN"	"SteelSeries Southeast Asian Cup seizoen 4 - ADMIN"
"[english]DOTA_Item_SteelSeries_Southeast_Asian_Cup_Season_4__ADMIN"	"SteelSeries Southeast Asian Cup Season 4 - ADMIN"
"DOTA_Item_Alchemists_Infuser"	"Alchemists Infuser"
"[english]DOTA_Item_Alchemists_Infuser"	"Alchemists Infuser"
"DOTA_Item_Ancient_Imbued_Spinal_Blade"	"Ancient Imbued Spinal Blade"
"[english]DOTA_Item_Ancient_Imbued_Spinal_Blade"	"Ancient Imbued Spinal Blade"
"DOTA_Item_Asian_Cyber_Games_Dota_2_Championship_2013"	"Asian Cyber Games Dota 2 Championship 2013"
"[english]DOTA_Item_Asian_Cyber_Games_Dota_2_Championship_2013"	"Asian Cyber Games Dota 2 Championship 2013"
"DOTA_Item_Asian_Cyber_Games_Dota_2_Championship_2013__ADMIN"	"Asian Cyber Games Dota 2 Championship 2013 - ADMIN"
"[english]DOTA_Item_Asian_Cyber_Games_Dota_2_Championship_2013__ADMIN"	"Asian Cyber Games Dota 2 Championship 2013 - ADMIN"
"DOTA_Item_Atramentos_the_Apocalyptic"	"Atramentos the Apocalyptic"
"[english]DOTA_Item_Atramentos_the_Apocalyptic"	"Atramentos the Apocalyptic"
"DOTA_Item_Avon_of_the_Crescent_Moon"	"Avon of the Crescent Moon"
"[english]DOTA_Item_Avon_of_the_Crescent_Moon"	"Avon of the Crescent Moon"
"DOTA_Item_Black_Reaver"	"Black Reaver"
"[english]DOTA_Item_Black_Reaver"	"Black Reaver"
"DOTA_Item_Blacksmiths_Blessings"	"Blacksmith's Blessings"
"[english]DOTA_Item_Blacksmiths_Blessings"	"Blacksmith's Blessings"
"DOTA_Item_Blade_of_the_Abyss"	"Blade of the Abyss"
"[english]DOTA_Item_Blade_of_the_Abyss"	"Blade of the Abyss"
"DOTA_Item_Braid_of_Fiery_Curls"	"Braid of Fiery Curls"
"[english]DOTA_Item_Braid_of_Fiery_Curls"	"Braid of Fiery Curls"
"DOTA_Item_Braids_of_Moonshadow"	"Braids of Moonshadow"
"[english]DOTA_Item_Braids_of_Moonshadow"	"Braids of Moonshadow"
"DOTA_Item_Broilers_Cleaver"	"Broiler's Cleaver"
"[english]DOTA_Item_Broilers_Cleaver"	"Broiler's Cleaver"
"DOTA_Item_Broilers_Hook"	"Broiler's Hook"
"[english]DOTA_Item_Broilers_Hook"	"Broiler's Hook"
"DOTA_Item_Bulwark_of_the_Rogue_Knight"	"Bulwark of the Rogue Knight"
"[english]DOTA_Item_Bulwark_of_the_Rogue_Knight"	"Bulwark of the Rogue Knight"
"DOTA_Item_Corset_of_the_Outcast"	"Corset of the Outcast"
"[english]DOTA_Item_Corset_of_the_Outcast"	"Corset of the Outcast"
"DOTA_Item_Dagger_of_the_Outcast"	"Dagger of the Outcast"
"[english]DOTA_Item_Dagger_of_the_Outcast"	"Dagger of the Outcast"
"DOTA_Item_Dark_Rangers_Headdress"	"Dark Ranger's Headdress"
"[english]DOTA_Item_Dark_Rangers_Headdress"	"Dark Ranger's Headdress"
"DOTA_Item_Death_Shadow_Boots"	"Death Shadow Boots"
"[english]DOTA_Item_Death_Shadow_Boots"	"Death Shadow Boots"
"DOTA_Item_Death_Shadow_Bow"	"Death Shadow Bow"
"[english]DOTA_Item_Death_Shadow_Bow"	"Death Shadow Bow"
"DOTA_Item_Death_Shadow_Bracers"	"Death Shadow Bracers"
"[english]DOTA_Item_Death_Shadow_Bracers"	"Death Shadow Bracers"
"DOTA_Item_Death_Shadow_Cape"	"Death Shadow Cape"
"[english]DOTA_Item_Death_Shadow_Cape"	"Death Shadow Cape"
"DOTA_Item_Death_Shadow_Cowl"	"Death Shadow Cowl"
"[english]DOTA_Item_Death_Shadow_Cowl"	"Death Shadow Cowl"
"DOTA_Item_Death_Shadow_Mantle"	"Death Shadow Mantle"
"[english]DOTA_Item_Death_Shadow_Mantle"	"Death Shadow Mantle"
"DOTA_Item_Death_Shadow_Quiver"	"Death Shadow Quiver"
"[english]DOTA_Item_Death_Shadow_Quiver"	"Death Shadow Quiver"
"DOTA_Item_Death_Shadow_Set"	"Death Shadow-set"
"[english]DOTA_Item_Death_Shadow_Set"	"Death Shadow Set"
"DOTA_Item_Defense_of_the_Australians_Season_2"	"Defense of the Australians seizoen 2"
"[english]DOTA_Item_Defense_of_the_Australians_Season_2"	"Defense of the Australians Season 2"
"DOTA_Item_Defense_of_the_Australians_Season_2__ADMIN"	"Defense of the Australians seizoen 2 - ADMIN"
"[english]DOTA_Item_Defense_of_the_Australians_Season_2__ADMIN"	"Defense of the Australians Season 2 - ADMIN"
"DOTA_Item_Defense_of_the_Australians_Season_2__HobblyBob_Bundle"	"Defense of the Australians seizoen 2 & Hobbly-Bo-bundel"
"[english]DOTA_Item_Defense_of_the_Australians_Season_2__HobblyBob_Bundle"	"Defense of the Australians Season 2 & Hobbly-Bob Bundle"
"DOTA_Item_Desc_Asian_Cyber_Games_Dota_2_Championship_2013"	"De beste teams uit Azië strijden in de Asian Cyber Games om een prijzenpot van $30.000!"
"[english]DOTA_Item_Desc_Asian_Cyber_Games_Dota_2_Championship_2013"	"The top Asian teams compete in the Asian Cyber Games for a total prize pool of $30,000!"
"DOTA_Item_Desc_Atramentos_the_Apocalyptic"	"Het styigsche ros, breker van profetieën, drager van de gezwarte markering en gestaald in driemaal vervloekt pantser. Dit afschuwelijke schepsel is onlangs ontsnapt uit het gevangenisdimensie Fellfoul."
"[english]DOTA_Item_Desc_Atramentos_the_Apocalyptic"	"The stygian steed, breaker of prophecies, bearer of the blackened mark, and steeled in thrice-cursed barding. This horrible creature is recently escaped from the prison-plane Fellfoul."
"DOTA_Item_Desc_Avon_of_the_Crescent_Moon"	"Deze felmoth genaamd Avon, die geboren is van de Lunar Moth, werd grootgebracht door Nova. Hoewel ze nog steeds jong en nieuwsgierig is, is Avon getraind en klaar voor haar eerste strijd."
"[english]DOTA_Item_Desc_Avon_of_the_Crescent_Moon"	"Spawned from the Lunar Moth, this felmoth named Avon was raised by Nova. Still young and curious Avon is now trained and ready for her first battle."
"DOTA_Item_Desc_Blacksmiths_Blessings"	"Bevat de volgende nieuwe wapens:"
"[english]DOTA_Item_Desc_Blacksmiths_Blessings"	"Includes the following new weaponry:"
"DOTA_Item_Desc_Copy_of_Asian_Cyber_Games_Dota_2_Championship_2013"	"De beste teams uit Azië strijden in de Asian Cyber Games om een prijzenpot van $30.000!"
"[english]DOTA_Item_Desc_Copy_of_Asian_Cyber_Games_Dota_2_Championship_2013"	"The top Asian teams compete in the Asian Cyber Games for a total prize pool of $30,000!"
"DOTA_Item_Desc_Copy_of_Defense_of_the_Australians_Season_2"	"Defense of the Australians brengt je hun toernooi voor de zomer van 2014. Professionele teams uit Australië strijden online met de finale bij een LAN-evenement in Melbourne."
"[english]DOTA_Item_Desc_Copy_of_Defense_of_the_Australians_Season_2"	"Defense of the Australians brings you its summer 2014 tournament. Professional teams throughout Australia will compete Australia wide online and in a Melbourne LAN event finals. "
"DOTA_Item_Desc_Copy_of_Dota_2_Chile_Tournament"	"16 teams strijden om in de grote finale te mogen spelen en om het het beste team in Chili te worden!"
"[english]DOTA_Item_Desc_Copy_of_Dota_2_Chile_Tournament"	"16 teams compete to reach the grand final and become the best team in Chile!"
"DOTA_Item_Desc_Death_Shadow_Set"	"Bevat alle items uit de 'Death Shadow'-set voor Drow Ranger:"
"[english]DOTA_Item_Desc_Death_Shadow_Set"	"Includes all of the items in the 'Death Shadow' set for Drow Ranger:"
"DOTA_Item_Desc_Defense_of_the_Australians_Season_2"	"Defense of the Australians brengt je hun toernooi voor de zomer van 2014. Professionele teams uit Australië strijden online met de finale bij een LAN-evenement in Melbourne."
"[english]DOTA_Item_Desc_Defense_of_the_Australians_Season_2"	"Defense of the Australians brings you its summer 2014 tournament. Professional teams throughout Australia will compete Australia wide online and in a Melbourne LAN event finals. "
"DOTA_Item_Desc_Defense_of_the_Australians_Season_2__HobblyBob_Bundle"	"Defense of the Australians brengt je hun toernooi voor de zomer van 2014. Professionele teams uit Australië strijden online met de finale bij een LAN-evenement in Melbourne. Bundel bevat de hoed Hobbly-Bob voor Sniper!"
"[english]DOTA_Item_Desc_Defense_of_the_Australians_Season_2__HobblyBob_Bundle"	"Defense of the Australians brings you its summer 2014 tournament. Professional teams throughout Australia will compete Australia wide online and in a Melbourne LAN event finals. Bundle includes the Hobbly-Bob Sniper Hat!"
"DOTA_Item_Desc_Dota_2_Chile_Tournament"	"16 teams strijden om in de grote finale te mogen spelen en om het het beste team in Chili te worden!"
"[english]DOTA_Item_Desc_Dota_2_Chile_Tournament"	"16 teams compete to reach the grand final and become the best team in Chile!"
"DOTA_Item_Desc_Dota_2_Holiday_Dream_Challenge__ADMIN"	"Het grootste gaming-evenement in Griekenland neemt Dota 2-teams uit het hele land om te strijden om een hoofdprijs van 1000 euro!"
"[english]DOTA_Item_Desc_Dota_2_Holiday_Dream_Challenge__ADMIN"	"The largest gaming event in Greece takes Dota 2 teams from around the country to compete for a grand prize of 1000 Euros!"
"DOTA_Item_Desc_Flight_of_the_Crescent_Moon_Set"	"Bevat alle items uit de 'Flight of the Crescent Moon'-set voor Luna:"
"[english]DOTA_Item_Desc_Flight_of_the_Crescent_Moon_Set"	"Includes all of the items in the 'Flight of the Crescent Moon' set for Luna:"
"DOTA_Item_Desc_Glaves_of_the_Crescent_Moon"	"Lansen zo scherp als maanstralen snijden dwars door haar vijanden heen. Ze zijn versierd met een paar glossamar-vleugels en vliegen trouw en ver."
"[english]DOTA_Item_Desc_Glaves_of_the_Crescent_Moon"	"Glaves as sharp as moon beams cut swaths through her enemies. Ribboned by a pair of glossamar wings, they fly true and far."
"DOTA_Item_Desc_Guard_of_the_Crescent_Moon"	"Een schild gemaakt van puur maanzilver en versierd met de schubben van de vleugels van de Lunar Moth. Aanvallen die Luna niet kan ontwijken worden hierdoor probleemloos opgevangen."
"[english]DOTA_Item_Desc_Guard_of_the_Crescent_Moon"	"A shield made from pure MoonSilver and dusted with the wing scales of the Lunar Moth. Attacks that luna fails to evade are blocked effortlessly by this guard."
"DOTA_Item_Desc_Headress_of_the_Crescent_Moon"	"Met de vleugels van de heilige Lunar Moth aan haar zijde, rijdt Luna de strijd in met kracht en behendigheid. Ze voelt aanvallen aan voordat ze gebeuren en kan zo aanvallen behendig ontwijken die haar normaal wel zouden raken."
"[english]DOTA_Item_Desc_Headress_of_the_Crescent_Moon"	"Adorned with the wings of the sacred Lunar Moth, Luna rides into battle with strength and agility. Able to sense an attack before it happens, she can deftly avoid blows that would otherwise seek to harm her."
"DOTA_Item_Desc_Iceforged_Set"	"Bevat alle items uit de 'Iceforged'-set voor Invoker:"
"[english]DOTA_Item_Desc_Iceforged_Set"	"Includes all of the items in the 'Iceforged'' set for Invoker:"
"DOTA_Item_Desc_Iceshard"	"Er wordt gezegd dat de zwarte mist van Avernus de geheimen van heerschappij, oorlogsvoering en overheersing fluistert. Het is geen wonder dat de onsterfelijke demonen van de hel Abbadon zowel haten als vrezen."
"[english]DOTA_Item_Desc_Iceshard"	"The black mist of Avernus is said to whisper the secrets of lordship, war-making, and dominance. It is no wonder that the immortal demons of hell hate and fear Abaddon in equal measure."
"DOTA_Item_Desc_Infernal_Pactblade"	"Een door demomen gemaakt wapen dat kort voor de verbrijzeling van Fellfoul door de 'Branded One' is opgepakt."
"[english]DOTA_Item_Desc_Infernal_Pactblade"	"A demon-forged weapon obtained by the Branded One shortly before the shattering of Fellfoul."
"DOTA_Item_Desc_Mantle_of_the_Crescent_Moon"	"Ingelegd met vleugels van motten en gepantserd van puur Maanzilver. Een gewaad als deze is zowel zeldzaam als magisch omdat het zijn drager zegent met verbeterde behendigheid."
"[english]DOTA_Item_Desc_Mantle_of_the_Crescent_Moon"	"Plaid with moth wings and dressed with armour made from pure Moonsilver. A vestment like this is both rare and magical as it grants its wearer with the boon of increased agility."
"DOTA_Item_Desc_Mountain_Splitter"	"Normaal alleen gebruikt door de Sagesmiths of Vuur zijn de steengeweien van de Murex-eland één van de weinige gereedschappen die de brandende heartflint van de Vuurcrag-bergen kunnen bevatten."
"[english]DOTA_Item_Desc_Mountain_Splitter"	"Usually used only by the Sagesmiths of Vuur, the stone antlers of the Murex elk are one of few tools capable of grasping the burning heartflint of the Vuurcrag mountains. "
"DOTA_Item_Desc_Outcast_of_the_Deep_Set"	"Bevat alle items van de 'Outcast of the Deep'-set voor Naga Siren:"
"[english]DOTA_Item_Desc_Outcast_of_the_Deep_Set"	"Includes all of the items in the 'Outcast of the Deep' set for Naga Siren:"
"DOTA_Item_Desc_Recipe_Evergreen_Stalker"	"Een simpele spreuk van animatie."
"[english]DOTA_Item_Desc_Recipe_Evergreen_Stalker"	"A simple spell of animation."
"DOTA_Item_Desc_Rune_Forged_Set"	"Bevat alle items van de 'Rune Forged'-set voor Skywrath Mage:"
"[english]DOTA_Item_Desc_Rune_Forged_Set"	"This bundle contains all of the items in the 'Rune Forged' Set for Skywrath Mage:"
"DOTA_Item_Desc_Styles_of_Unending_Battle"	"Bevat de volgende nieuwe haarstijlen:"
"[english]DOTA_Item_Desc_Styles_of_Unending_Battle"	"Includes the following new hairstyles:"
"DOTA_Item_Desc_Thunder_Spirit"	"Woede knettert zoals de lucht splijt."
"[english]DOTA_Item_Desc_Thunder_Spirit"	"Fury crackles as the skies split."
"DOTA_Item_Desc_Timber_Fury"	"Laat geen woud je in de weg staan."
"[english]DOTA_Item_Desc_Timber_Fury"	"Let no forest stand in your path"
"DOTA_Item_Desc_WraithNight_Feretory"	"Een uniek geschenk van de King. Wraith-Night Feretory's kunnen alleen worden verkregen met Shining Fragments. Shining Fragments worden verdiend door een Wraith King's Favor te activeren."
"[english]DOTA_Item_Desc_WraithNight_Feretory"	"A unique gift from the King. Wraith-Night Feretories can only be acquired with Shining Fragments.  Shining Fragments are earned by activiting a Wraith King's Favor."
"DOTA_Item_Dota_2_Chile_Tournament"	"Dota 2 Chile Tournament"
"[english]DOTA_Item_Dota_2_Chile_Tournament"	"Dota 2 Chile Tournament"
"DOTA_Item_Dota_2_Chile_Tournament__ADMIN"	"Dota 2 Chile Tournament - ADMIN"
"[english]DOTA_Item_Dota_2_Chile_Tournament__ADMIN"	"Dota 2 Chile Tournament - ADMIN"
"DOTA_Item_Evergreen_Stalker"	"Evergreen Stalker"
"[english]DOTA_Item_Evergreen_Stalker"	"Evergreen Stalker"
"DOTA_Item_Flight_of_the_Crescent_Moon_Set"	"Flight of the Crescent Moon-set"
"[english]DOTA_Item_Flight_of_the_Crescent_Moon_Set"	"Flight of the Crescent Moon Set"
"DOTA_Item_Glaves_of_the_Crescent_Moon"	"Glaves of the Crescent Moon"
"[english]DOTA_Item_Glaves_of_the_Crescent_Moon"	"Glaves of the Crescent Moon"
"DOTA_Item_Governors_Salakot"	"Governor's Salakot"
"[english]DOTA_Item_Governors_Salakot"	"Governor's Salakot"
"DOTA_Item_Grand_Helm_of_the_Narrow_Maze"	"Grand Helm of the Narrow Maze"
"[english]DOTA_Item_Grand_Helm_of_the_Narrow_Maze"	"Grand Helm of the Narrow Maze"
"DOTA_Item_Guard_of_the_Crescent_Moon"	"Guard of the Crescent Moon"
"[english]DOTA_Item_Guard_of_the_Crescent_Moon"	"Guard of the Crescent Moon"
"DOTA_Item_Headress_of_the_Crescent_Moon"	"Headress of the Crescent Moon"
"[english]DOTA_Item_Headress_of_the_Crescent_Moon"	"Headress of the Crescent Moon"
"DOTA_Item_Hellthorns_Sword"	"Hellthorn's Sword"
"[english]DOTA_Item_Hellthorns_Sword"	"Hellthorn's Sword"
"DOTA_Item_Helm_of_the_Outcast"	"Helm of the Outcast"
"[english]DOTA_Item_Helm_of_the_Outcast"	"Helm of the Outcast"
